Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,prot__0,prot__6,prot__17,target
1789,2,0,0,0,0,0,0,0,0,0,0,0,0,1117.942985,1789,0,1789,1789,1789,1789,0,1789,1789,0,0,0,0,0,0,0,0,0,64,0,1117.942985,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
9849,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,46197.58351,710.732054,1641.5,3484.458222,8740.0,2.0,676.0,338.0,335.1686143,575.0,101.0,9311.0,3103.666667,4889.433744,8740.0,2.0,0,0,0,0,72,92,304.5994517,406.1326023,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
18,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111111.11111111112,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,55555.55555555556,55555.55555555556,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,117,254,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
36525,3,0,31,0,31,0,10.3333333333,17.8978583449,0,0,0,0,848.733744011,82.135523614,18262.5,25827.0751828386,36525,0,36525,18262.5,25827.0751828386,36525,0,0,0,0,0,0,0,0,0,0,60,0,82.135523614,0,0,31,7.75,15.5,240.25,0,0,0,0,1,0,0,0,0,10.3333333333,10.3333333333,0,0,0,0,0,0,0,3,31,0,0,946,-1,1,20,0,0,0,0,0,0,0,0,0,1,0,0
23886,2,0,0,0,0,0,0,0,0,0,0,0,0,83.73105585,23886,0,23886,23886,23886,23886,0,23886,23886,0,0,0,0,0,0,0,0,0,64,0,83.73105585,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
9836,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,46258.64172,711.6714111,1639.333333,3666.707279,9119.0,22.0,425.0,212.5,224.1528496,371.0,54.0,9487.0,3162.333333,5160.747265,9119.0,36.0,0,0,0,0,72,92,305.0020333,406.6693778,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
31469,2,0,0,0,0,0,0,0,0,0,0,0,0,63.5546093,31469,0,31469,31469,31469,31469,0,31469,31469,0,0,0,0,0,0,0,0,0,64,0,63.5546093,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
5429,2,0,0,0,0,0,0,0,0,0,0,0,0,368.3919691,5429,0,5429,5429,5429,5429,0,5429,5429,0,0,0,0,0,0,0,0,0,64,0,368.3919691,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
137,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,14598.5401459854,137.0,0.0,137,137,137,137.0,0.0,137,137,0,0.0,0.0,0,0,0,0,0,0,40,0,14598.5401459854,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2053,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
213697,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.718091503390315,71232.33333333334,123177.11441795238,213465.0,62.0,213697.0,106848.5,150866.1815136182,213527.0,170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,72,32,14.038568627542736,4.679522875847579,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,8192,8192,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
5008462,4,4,646,364,646,0,161.5,323.0,364,0,91.0,182.0,201.6587127945,1.597296735,715494.571428572,1868854.94476064,4953439,18,55023,18341.0,30848.1799138944,53961,383,5008437,1669479.0,2888799.26457828,5005177,1055,0,0,0,0,92,92,0.7986483675,0.7986483675,0,646,112.2222222222,233.5774913052,54558.4444444445,0,0,1,1,0,0,0,1,1,126.25,161.5,91.0,0,0,0,0,0,0,4,646,4,364,8192,221,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
1030095,3,3,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,5.824705488,206019.0,281494.3229,515152.0,408.0,1029621.0,514810.5,1123.592675,515605.0,514016.0,1029687.0,514843.5,1106.622113,515626.0,514061.0,0,0,0,0,92,60,2.912352744,2.912352744,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,8192,0,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
3378880,11,9,1148,3047,677,0,104.3636364,202.2944748,1173,0,338.5555556,486.9789808,1241.535657,5.919121129,177835.7895,319742.2016,1105537,95,3378880,337888,413194.7407,1105537,13183,3330748,416343.5,415779.887,1165652,72202,0,0,0,0,256,192,3.255516621,2.663604508,0,1173,199.7619048,361.925808,130990.2905,0,0,0,1,0,0,0,0,0,209.75,104.3636364,338.5555556,0,0,0,0,0,0,11,1148,9,3047,8192,62852,5,20,0,0,0,0,0,0,0,0,0,1,0,4
9462535,4,4,422,662,422,0,105.5,211.0,662,0,165.5,331.0,114.5570399475,0.8454394092,1351790.71428571,2313665.89892935,5004648,5,4457887,1485962.33333333,2573274.68740948,4457324,246,9462530,3154176.66666667,2744826.01884424,5005144,575,0,0,0,0,136,136,0.4227197046,0.4227197046,0,662,120.4444444444,246.4158634865,60720.7777777778,0,0,0,1,0,0,0,0,1,135.5,105.5,165.5,0,0,0,0,0,0,4,422,4,662,26883,219,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,2
75,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,26666.6666666667,75.0,0.0,75,75,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,13333.3333333333,13333.3333333333,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,298,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0
115214165,16,14,447,788,436,0,27.9375,108.8175652,788,0,56.28571429,210.6018586,10.71916808,0.26038465,3972902.241,4881950.34,10000000,14,115000000,7680944.333,4161866.229,10000000,177,110000000,8475602.615,3758782.776,10000000,1065,0,0,0,0,332,424,0.138871813,0.121512837,0,788,39.83870968,159.3581076,25395.00645,0,0,1,1,0,0,0,1,0,41.16666667,27.9375,56.28571429,0,0,0,0,0,0,16,447,14,788,8192,288,12,20,17242.81818,19656.91527,76510,11238,9999375.818,15406.74548,10000000,9952928,0,1,0,4
6,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,333333.333333333,6.0,0.0,6,6,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,166666.666666667,166666.666666667,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,241,230,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
2151,1,1,42,138,42,42,42.0,0.0,138,138,138.0,0.0,83682.0083682008,929.80009298,2151.0,0.0,2151,2151,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,464.90004649,464.90004649,42,138,74.0,55.4256258422,3072.0,0,0,0,0,0,0,0,0,1,111.0,42.0,138.0,0,0,0,0,0,0,1,42,1,138,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1,0
79886,2,2,60,244,30,30,30,0,122,122,122,0,3805.422727,50.07135168,26628.66667,23075.65744,40786,1,40786,40786,0,40786,40786,1,1,0,1,1,0,0,0,0,16,16,25.03567584,25.03567584,30,122,66.8,50.39047529,2539.2,0,0,0,0,0,0,0,0,1,83.5,30,122,0,0,0,0,0,0,2,60,2,244,-1,-1,1,8,0,0,0,0,0,0,0,0,0,0,1,4
5,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,400000.0,5.0,0.0,5,5,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,200000.0,200000.0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,241,230,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
17013339,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11755482,17000000.0,0.0,17000000.0,17000000.0,17000000.0,17000000.0,0.0,17000000.0,17000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.11755482,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2049,-1,0,20,0.0,0.0,0.0,0.0,17000000.0,0.0,17000000.0,17000000.0,0,1,0,6
9563,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.1393914,9563.0,0.0,9563.0,9563.0,9563.0,9563.0,0.0,9563.0,9563.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,209.1393914,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,32738,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
81913031,15,14,2046,4144,814,0,136.4,214.361777,1460,0,296,508.7719755,75.56795206,0.354034024,2925465.393,8888638.598,40200000,0,81900000,5850930.786,12100000,40200000,224,81700000,6285501.769,12500000,40200000,0,0,0,0,0,312,292,0.183121047,0.170912977,0,1460,206.3333333,382.2278011,146098.092,0,0,1,1,0,0,0,1,0,213.4482759,136.4,296,0,0,0,0,0,0,15,2046,14,4144,8192,129,8,20,919998.6667,692760.9307,1387309,124086,26300000,12100000,40200000,18400000,0,1,0,4
93,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,21505.376344086,93.0,0.0,93,93,93,93.0,0.0,93,93,0,0.0,0.0,0,0,0,0,0,0,40,0,21505.376344086,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2053,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
3038229,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.9874173408,1519114.5,702734.739958471,2016023,1022206,3038229,1519114.5,702734.739958471,2016023,1022206,0,0.0,0.0,0,0,0,0,0,0,120,0,0.9874173408,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,26883,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,2
5827382,4,4,97,232,97,0,24.25,48.5,232,0,58.0,116.0,56.4575996562,1.372829171,832483.142857143,2175318.69914521,5765370,39,62012,20670.6666666667,35549.7902853636,61720,104,5827233,1942411.0,3363986.48104135,5826808,146,0,0,0,0,92,92,0.6864145855,0.6864145855,0,232,36.5555555556,80.0048609634,6400.7777777778,0,0,0,1,0,0,0,0,1,41.125,24.25,58.0,0,0,0,0,0,0,4,97,4,232,8192,141,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0
5,1,1,0,0,0,0,0,0,0,0,0,0,0,400000,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,200000,200000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,0,1,0,2
356505,22,22,1928,2665,640,0,87.6363636364,137.7805520365,976,0,121.1363636364,258.6415602914,12883.409769849,123.420428886,8290.8139534884,20613.648393902,101126,4,355810,16943.3333333333,27361.6364977195,101126,308,356486,16975.5238095238,34608.3233725921,103808,15,0,0,0,0,712,712,61.710214443,61.710214443,0,976,102.0666666667,203.7409674518,41510.3818181818,0,0,0,1,0,0,0,0,1,104.3863636364,87.6363636364,121.1363636364,0,0,0,0,0,0,22,1928,22,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
5008647,5,3,607,1874,607,0,121.4,271.4586524685,1874,0,624.6666666667,1081.9544044614,495.343353205,1.5972377371,715521.0,1891236.99023761,5004443,17,5008647,1252161.75,2501521.04870182,5004443,332,3611,1805.5,589.0199487284,2222,1389,0,0,0,0,112,72,0.9982735857,0.5989641514,0,1874,275.6666666667,632.0992801768,399549.5,0,0,1,1,0,0,0,1,0,310.125,121.4,624.6666666667,0,0,0,0,0,0,5,607,3,1874,8192,220,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
155,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,12903.2258064516,155.0,0.0,155,155,155,155.0,0.0,155,155,0,0.0,0.0,0,0,0,0,0,0,40,0,12903.2258064516,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,63964,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0
407,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4914.004914,407.0,0.0,407.0,407.0,407.0,407.0,0.0,407.0,407.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,4914.004914,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
6648,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.8423586,6648.0,0.0,6648.0,6648.0,6648.0,6648.0,0.0,6648.0,6648.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,300.8423586,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,32738,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
1163926,3,4,20.0,964.0,20.0,0.0,6.666666667,11.54700538,964.0,0.0,241.0,482.0,845.414571,6.014128046,193987.6667,474958.2034,1163492.0,4.0,409.0,204.5,232.638131,369.0,40.0,1163914.0,387971.3333,671620.6254,1163492.0,21.0,0,0,0,0,72,92,2.577483448,3.436644598,0.0,964.0,123.0,339.8873763,115523.4286,0,0,1,1,0,0,0,1,1.0,140.5714286,6.666666667,241.0,0,0,0,0,0,0,3,20,4,964,8192,211,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
11750,3,4,315.0,935.0,315.0,0.0,105.0,181.8653348,935.0,0.0,233.75,467.5,106382.9787,595.7446809,1958.333333,4295.05719,10709.0,2.0,11027.0,5513.5,7347.546563,10709.0,318.0,11744.0,3914.666667,6164.439012,11023.0,38.0,0,0,0,0,72,92,255.3191489,340.4255319,0.0,935.0,156.25,333.4104078,111162.5,0,0,1,1,0,0,0,1,1.0,178.5714286,105.0,233.75,0,0,0,0,0,0,3,315,4,935,65535,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
116834082,31,41,2398,34667,638,0,77.35483871,196.7525601,1460,0,845.5365854,707.8823383,317.2447574,0.616258533,1645550.451,3667164.131,10000000,0,117000000,3894469.4,4853215.693,10000000,12,111000000,2779027.175,4524595.545,10000000,0,0,0,0,0,632,964,0.265333535,0.350924998,0,1460,507.739726,665.4528956,442827.5563,0,0,1,1,0,0,0,1,1,514.7916667,77.35483871,845.5365854,0,0,0,0,0,0,31,2398,41,34667,8192,1060,17,20,93297.83333,250531.7812,888843,20829,9642873.583,1256817.874,10000000,5652172,0,1,0,4
1885,3,0,77,0,46,0,25.66666667,23.45918441,0,0,0,0,40848.80637,1591.511936,942.5,1311.683079,1870,15,1885,942.5,1311.683079,1870,15,0,0,0,0,0,1,0,0,0,60,0,1591.511936,0,0,46,30.75,21.68524844,470.25,0,1,0,0,1,0,0,0,0,41,25.66666667,0,0,0,0,0,0,0,3,77,0,0,258,-1,1,20,0,0,0,0,0,0,0,0,0,1,0,4
455,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4395.604396,455.0,0.0,455.0,455.0,455.0,455.0,0.0,455.0,455.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,4395.604396,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
56003225,153,104,54995,72487,646,0,359.4444444444,271.4171844443,1068,0,696.9903846154,368.234214597,2276.3331933116,4.5890214358,218762.59765625,410692.157982821,1089703,7,56001802,368432.907894737,478963.329099274,1089703,303,56003218,543720.563106796,552574.198141409,1143068,26,0,0,0,0,3072,2092,2.731985524,1.8570359118,0,1068,494.1162790698,355.4102058778,126316.414442132,0,0,1,1,0,0,0,1,0,496.0389105058,359.4444444444,696.9903846154,0,0,0,0,0,0,153,54995,104,72487,8192,1228,101,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
1192,1,1,35,63,35,35,35.0,0.0,63,63,63.0,0.0,82214.7651006712,1677.8523489933,1192.0,0.0,1192,1192,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,838.9261744966,838.9261744966,35,63,44.3333333333,16.1658075373,261.3333333333,0,0,0,0,0,0,0,0,1,66.5,35.0,63.0,0,0,0,0,0,0,1,35,1,63,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1,0
244,1,1,31,47,31,31,31,0,47,47,47,0,319672.1311,8196.721311,244,0,244,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4098.360656,4098.360656,31,47,36.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,54.5,31,47,0,0,0,0,0,0,1,31,1,47,-1,-1,0,8,0,0,0,0,0,0,0,0,0,0,1,4
3722001,9,7,1148,1581.0,677,0,127.5555556,218.6910556,1173,0,225.8571429,430.0986044,733.2077557,4.29876295,248133.4,357863.0503,1178188.0,89.0,3722001.0,465250.125,468205.5992,1214284.0,324.0,3509684.0,584947.3333,590998.1819,1643388.0,212464.0,0,0,0,0,192,152,2.41805416,1.880708791,0,1173,160.5294118,312.044091,97371.51471,0,0,0,1,0,0,0,0,0,170.5625,127.5555556,225.8571429,0,0,0,0,0,0,9,1148,7,1581,8192,62852,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
599,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3338.898164,599.0,0.0,599.0,599.0,599.0,599.0,0.0,599.0,599.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3338.898164,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
11878,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,38306.11214,589.3248022,1979.666667,4315.221184,10779.0,38.0,651.0,325.5,317.4909448,550.0,101.0,11366.0,3788.666667,6058.621323,10779.0,52.0,0,0,0,0,72,92,252.5677724,336.7570298,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
117858019,21,18,2605,1857,1089,0,124.047619,312.6079775,945,0,103.1666667,276.7615772,37.8591125,0.330906631,3101526.816,4549324.176,10000000,15,118000000,5892900.95,4830239.522,10000000,15,112000000,6600069.765,4804870.355,10000000,314,0,0,0,0,432,504,0.178180494,0.152726137,0,1089,111.55,289.7218781,83938.76667,0,0,1,1,0,0,0,1,0,114.4102564,124.047619,103.1666667,0,0,0,0,0,0,21,2605,18,1857,8192,1083,16,20,195904.25,573450.7702,2016855,30305,9625596.083,1260047.043,10000000,5626567,0,1,0,4
8,1,1,0,0,0,0,0,0,0,0,0,0,0,250000,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,125000,125000,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,288,253,0,20,0,0,0,0,0,0,0,0,0,1,0,4
4,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,500000.0,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,20,250000.0,250000.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
980,2,0,0,0,0,0,0,0,0,0,0,0,0,2040.816327,980,0,980,980,980,980,0,980,980,0,0,0,0,0,0,0,0,0,64,0,2040.816327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
103334,3,0,0,0,0,0,0,0,0,0,0,0,0,29.03207076,51667,12624.68447,60594,42740,103334,51667,12624.68447,60594,42740,0,0,0,0,0,0,0,0,0,96,0,29.03207076,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
31534,3,4,325.0,935.0,325.0,0.0,108.3333333,187.6388375,935.0,0.0,233.75,467.5,39956.87195,221.9826219,5255.666667,8605.793599,20594.0,5.0,10910.0,5455.0,7239.359226,10574.0,336.0,31526.0,10508.66667,10290.28388,20594.0,25.0,0,0,0,0,72,92,95.1354094,126.8472125,0.0,935.0,157.5,334.1086222,111628.5714,0,0,1,1,0,0,0,1,1.0,180.0,108.3333333,233.75,0,0,0,0,0,0,3,325,4,935,65535,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
1127,1,1,26,108,26,26,26,0,108,108,108,0,118899.7338,1774.622893,1127,0,1127,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,887.3114463,887.3114463,26,108,53.33333333,47.34272207,2241.333333,0,0,0,0,0,0,0,0,1,80,26,108,0,0,0,0,0,0,1,26,1,108,-1,-1,0,8,0,0,0,0,0,0,0,0,0,0,1,4
545141,2,2,88,250,44,44,44,0,125,125,125,0,620.0230766,7.337551202,181713.6667,313708.5414,543953,375,544766,544766,0,544766,544766,544328,544328,0,544328,544328,0,0,0,0,16,16,3.668775601,3.668775601,44,125,76.4,44.36552716,1968.3,0,0,0,0,0,0,0,0,1,95.5,44,125,0,0,0,0,0,0,2,88,2,250,-1,-1,1,8,0,0,0,0,0,0,0,0,0,0,1,4
494,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4048.582996,494.0,0.0,494.0,494.0,494.0,494.0,0.0,494.0,494.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,4048.582996,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
2236276,9,7,1144,1581,677,0,127.1111111,218.5088353,1173,0,225.8571429,430.0986044,1218.543686,7.154751918,149085.0667,239041.1601,953190,4,2236276,279534.5,359278.2489,1151617,4,2087930,347988.3333,315723.126,953190,150350,0,0,0,0,192,152,4.024547954,3.130203964,0,1173,160.2941176,312.0067637,97348.22059,0,0,1,1,0,0,0,1,0,170.3125,127.1111111,225.8571429,0,0,0,0,0,0,9,1144,7,1581,8192,62856,5,20,0,0,0,0,0,0,0,0,0,1,0,4
336859,22,22,1928,2665,640,0,87.6363636364,137.7805520365,976,0,121.1363636364,258.6415602914,13634.7848803208,130.6184486684,7833.9302325581,15007.2807923598,56112,5,336816,16038.8571428571,20118.6354365442,56112,334,336849,16040.4285714286,31101.8346783135,122303,12,0,0,0,0,712,712,65.3092243342,65.3092243342,0,976,102.0666666667,203.7409674518,41510.3818181818,0,0,0,1,0,0,0,0,1,104.3863636364,87.6363636364,121.1363636364,0,0,0,0,0,0,22,1928,22,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
37417000,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05345164,37400000.0,0.0,37400000.0,37400000.0,37400000.0,37400000.0,0.0,37400000.0,37400000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.05345164,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2049,-1,0,20,0.0,0.0,0.0,0.0,37400000.0,0.0,37400000.0,37400000.0,0,1,0,6
